FY 2015 IPPS Final Rule: Hospital Readmissions Reduction Program-Supplemental Data-                                                  Reflects Corrections from October 2014 Correction Notice,,,,,,,,,,,,,,,
PROV, Corrected FY 2015  Readmissions Adjustment Factor,Number of Pneumonia Cases,Excess Readmission Ratio for Pneumonia,Number of Heart Failure Cases,Excess Readmission Ratio for Heart Failure,Number of Acute Myocardial Infarction Cases,Acute Myocardial Infarction Excess Readmission Ratio,Number of Hip/Knee Arthroplasty Cases,Hip/Knee Arthroplasty Excess Readmission Ratio,Number of Chronic Obstructive Pulmonary Disease Cases,Chronic Obstructive Pulmonary Disease Excess Readmission Ratio,,,,
330393,0.9807,555,1.182882981,890,1.072774307,1104,1.144746998,326,1.380053382,372,1.102383578,,,,
330394,0.9994,617,0.967318007,675,1.005672071,630,1.002766758,516,0.743335381,393,1.021269989,,,,
330395,0.9914,155,1.094773967,242,1.154626415,56,1.026225139,16,0,313,1.130871241,,,,
330396,0.9894,73,1.034161612,115,1.167983983,26,1.04277479,4,0,141,1.120827902,,,,
330397,0.9938,41,1.132740101,96,1.130719533,21,0,1,0,104,1.080112036,,,,
330399,0.9988,118,1.007184669,85,0.990020869,34,1.053138742,5,0,111,1.040635853,,,,
330401,0.9789,518,1.13691125,685,1.160895031,262,1.023834285,136,1.420040289,639,1.181147746,,,,
330403,1.0000,3,0,0,0,0,0,0,0,0,0,,,,
330404,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
330405,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
330406,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
330409,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
340001,0.9956,950,0.976031776,1107,1.002685397,533,0.989994965,767,1.10652273,899,1.016958122,,,,
340002,1.0000,1350,0.86011208,1759,0.824041855,1578,0.879492527,2011,0.948529223,1074,0.86752075,,,,
340003,0.9932,241,0.99561242,259,0.975827532,29,1.021442399,157,1.136515193,262,0.981927591,,,,
340004,0.9987,532,1.048554258,618,0.99471365,362,0.926904474,416,0.912394637,441,0.958791047,,,,
340008,0.9963,270,1.089798176,478,1.013914963,94,0.994235002,195,0.962786289,343,0.969551066,,,,
340010,0.9959,428,1.076622574,631,1.007785222,63,1.01122981,429,1.052974576,507,0.925127774,,,,
340011,0.9970,254,1.034088836,123,0.928549149,20,0,48,0.937981834,233,1.003953312,,,,
340013,0.9998,333,1.003564768,306,0.979015892,61,0.955609243,182,0.953236474,356,0.875316031,,,,
340014,0.9989,994,0.950647503,997,0.978415,521,0.977203755,1053,0.928133346,935,1.052254206,,,,
340015,0.9977,530,1.023026585,300,0.9343574,270,0.903351763,411,0.950015119,291,1.05808173,,,,
340016,1.0000,200,0.927812499,142,0.977158914,27,0.969045467,196,0.899572987,310,0.886598879,,,,
340017,1.0000,432,0.868548362,397,0.838906373,122,0.957822379,840,0.859531972,371,0.925007916,,,,
340020,0.9968,329,0.998668508,403,0.998041087,31,1.03557351,47,1.098455388,317,1.052087541,,,,
340021,0.9969,420,0.962643647,510,0.974425191,89,1.016498565,390,1.066939865,493,0.962671559,,,,
340023,0.9906,186,0.980983878,157,0.901429888,32,1.008012914,96,1.294127945,125,0.869372083,,,,
340024,0.9980,232,0.936127753,373,0.986365138,23,0,63,1.096032614,225,0.953863972,,,,
340027,0.9995,388,0.944623763,572,0.94694272,156,1.034300603,120,0.977506751,499,0.975369699,,,,
340028,0.9922,744,1.14979913,1384,1.013296373,608,1.060128734,852,1.069679439,1107,1.048538524,,,,
340030,0.9998,365,1.030974386,1027,0.967141577,709,1.001933757,855,0.913856572,361,0.990600955,,,,
340032,1.0000,1092,0.984817273,1063,0.928568836,519,0.955515297,636,0.893700347,841,0.91399677,,,,
340036,1.0000,97,0.91163188,103,0.957873237,8,0,10,0,140,0.980648429,,,,
340037,0.9971,100,0.983324259,101,1.082429171,28,0.97799705,2,0,199,0.96256185,,,,
340039,0.9935,513,1.048549975,499,1.052894789,142,0.959201428,359,1.053276402,635,1.014785259,,,,
340040,0.9882,772,1.04483835,1576,1.116499261,1395,1.11954752,905,1.213700815,746,1.055263566,,,,
340041,0.9995,298,0.949526661,135,1.022000028,30,0.939293148,155,0.836874333,279,0.898291797,,,,
340042,0.9852,440,0.977025704,365,1.130020636,30,0.985700154,98,1.495264789,449,0.964567267,,,,
340047,0.9938,605,1.148737827,883,1.052200572,560,1.052018268,430,1.136081368,435,1.089772168,,,,
340049,1.0000,0,0,0,0,0,0,749,0.986536165,0,0,,,,
340050,0.9883,645,1.117671196,874,1.121659874,291,1.091625396,49,1.036105173,854,1.025611026,,,,
340051,0.9933,391,0.969688275,207,0.930459907,86,1.000966431,205,1.133309603,262,0.914098309,,,,
340053,0.9970,558,1.038093772,831,0.958263,540,1.07819284,0,0,631,0.963939458,,,,
340055,0.9910,154,1.055046876,89,0.904318805,24,0,93,1.109513192,119,0.958427244,,,,
340060,0.9891,346,1.070319425,364,1.054054347,58,1.033444184,19,0,373,1.084908501,,,,
340061,0.9983,373,1.106941911,624,1.023754165,333,1.029748244,193,0.987107167,260,0.973796242,,,,
340064,0.9876,348,1.093533939,201,1.003540901,25,0.997202378,138,0.914037305,260,1.166936871,,,,
340068,0.9948,306,0.949812262,300,1.113439562,20,0,35,1.14662862,307,1.014651556,,,,
340069,0.9962,618,0.918177633,1725,0.986968554,1667,1.034917421,305,1.072735276,679,1.07577572,,,,
340070,0.9989,291,1.047313819,523,0.984205686,184,0.932778102,295,0.912737702,336,0.94026269,,,,
340071,0.9950,382,1.048194222,417,1.062079715,9,0,46,1.011564264,506,0.981963194,,,,
340073,0.9857,217,0.865600992,209,0.97876028,90,0.991521326,803,1.168680342,280,0.872130934,,,,
340075,0.9987,345,0.991778202,227,0.961800547,71,0.924248303,73,1.08329146,284,0.910171249,,,,
340084,0.9957,53,1.033560377,70,1.044685462,28,0.939845239,0,0,63,0.957940941,,,,
340085,0.9969,141,1.02258887,119,0.946909589,33,0.978777738,27,1.092160782,113,0.996246965,,,,
340087,0.9961,172,1.027936906,123,1.048063206,20,0,8,0,157,0.877443471,,,,
340090,0.9945,391,0.991346051,560,1.042792794,75,0.961390402,203,1.131833235,485,0.95038342,,,,
340091,1.0000,1377,0.953068575,1454,0.88471175,724,0.846272183,1508,0.989247714,843,0.964412995,,,,
340096,0.9974,191,0.985433161,143,1.001258852,35,1.027518398,138,0.92296908,127,1.070391681,,,,
340097,0.9898,298,1.038346767,219,1.112859065,72,0.923952595,153,1.010885824,277,1.070623701,,,,
340098,1.0000,574,0.959693397,662,0.989490702,330,0.909802566,2209,0.983085961,507,0.941888263,,,,
340099,0.9901,187,1.209198378,285,1.05551403,27,0.994174049,94,1.062998732,200,0.9815692,,,,
340106,0.9970,87,0.960625688,174,1.06231007,11,0,9,0,157,1.021737682,,,,
340107,0.9881,237,1.078072607,343,1.038102094,41,0.953840439,65,1.160850491,259,1.121180494,,,,
340109,0.9979,301,0.954322968,383,0.959928896,165,0.921987385,42,1.022563054,403,1.052738252,,,,
340113,0.9982,489,0.94767444,975,0.876934829,865,1.069245772,147,0.849596683,463,1.006184061,,,,
340114,0.9996,558,0.882421749,1138,0.911562033,655,1.014019424,1599,0.889969053,500,0.990736481,,,,
340115,0.9967,878,1.101345612,1476,1.016582307,883,1.017075365,1743,0.946750046,1146,1.008959044,,,,
340116,0.9998,550,0.965142543,456,0.850499787,484,0.857645329,452,0.981487403,387,1.010935562,,,,
340119,0.9977,278,0.982800641,513,0.982157243,103,1.073957376,79,1.045001587,250,0.92542486,,,,
340120,0.9966,136,1.018347297,154,1.050441347,21,0,0,0,132,0.989322625,,,,
340123,0.9959,487,1.041834451,312,0.973258717,60,1.00540714,102,0.920730868,191,1.02394912,,,,
340126,0.9985,492,1.024943996,512,0.97225489,113,1.048597773,600,0.91267421,441,0.925434323,,,,
340127,0.9971,149,0.997512399,145,0.9549047,25,0.951990762,113,1.04375396,137,0.959126685,,,,
340129,0.9973,217,1.003233814,270,0.93596967,84,1.028387287,200,1.002409197,223,1.079939401,,,,
340130,0.9976,432,1.021256256,605,0.94039775,66,1.097638057,269,1.024653376,447,1.000721534,,,,
340131,1.0000,567,0.928371681,894,0.965631257,572,0.96941062,860,0.901279448,557,0.892450338,,,,
340132,0.9925,199,1.102459129,257,1.029551823,33,0.976865508,26,1.199762419,271,1.046997395,,,,
340133,0.9893,124,1.065595637,216,1.148751614,33,1.025583796,84,0.902237978,150,1.011370841,,,,
340141,0.9933,1173,0.940022832,1914,0.878392335,1021,1.006119394,2318,1.105536805,834,0.871660408,,,,
340142,1.0000,291,0.909089318,448,1.000442064,165,0.999488909,420,0.930281462,293,0.986693359,,,,
340143,0.9990,248,0.963430087,225,0.79567763,105,1.027333611,510,1.007812091,254,0.936084005,,,,
340144,0.9934,166,1.143239503,136,0.990428981,23,0,65,1.060699742,203,0.999258822,,,,
340145,0.9982,238,0.969245653,307,1.033630459,17,0,69,0.881868736,247,0.917225982,,,,
340147,0.9974,702,1.034812521,753,1.022150871,280,1.036878745,354,0.950062497,579,0.986601824,,,,
340148,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
340151,0.9765,328,1.124122816,422,1.021357218,34,1.008779699,374,1.286512091,473,0.934016699,,,,
340153,1.0000,0,0,0,0,0,0,1425,0.892282024,0,0,,,,
340155,0.9989,515,0.977227127,540,1.035626111,236,0.932839861,725,0.99384424,447,0.994128264,,,,
340156,0.9996,27,1.005140335,5,0,0,0,0,0,15,0,,,,
340158,0.9991,268,1.009535193,225,0.991922272,21,0,305,0.854385388,330,1.010529228,,,,
340159,0.9907,195,0.995153378,145,0.970989754,7,0,87,1.096869679,122,1.085168924,,,,
340160,0.9967,142,0.943964021,105,1.009282157,39,0.982507285,156,1.044401769,189,0.996673999,,,,
340166,0.9982,132,1.005677661,195,1.006723702,38,0.955222273,88,1.042682696,118,1.019365689,,,,
340168,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
340171,0.9947,404,1.046744711,351,0.853660486,164,0.987789482,254,1.087407658,434,0.936841124,,,,
340173,0.9945,384,0.902947269,451,0.922182408,109,0.976176745,203,1.186627988,373,0.937740586,,,,
340183,0.9981,186,0.953441538,212,0.943582083,27,1.022572192,476,1.016060356,240,0.997278172,,,,
340184,0.9994,426,1.012136369,287,0.915005886,73,0.970520158,247,0.946262921,335,0.882448864,,,,
340186,0.9960,116,0.957083942,111,1.011456522,17,0,113,1.047805589,100,0.99626539,,,,
350002,1.0000,393,0.905601817,432,0.798173848,260,0.905761938,931,0.664381054,203,0.899067381,,,,
350006,0.9977,495,0.973287644,401,0.87789418,343,0.961382162,497,1.033070097,341,1.003746349,,,,
350011,1.0000,462,0.853975765,746,0.880410707,569,0.856633403,1669,0.634664355,292,0.881704165,,,,
350015,1.0000,307,0.953608881,319,0.973761708,169,0.951374535,290,0.944661733,164,0.972077239,,,,
350019,1.0000,457,0.978305098,367,0.943476012,281,0.983917809,585,0.87042866,258,0.896141068,,,,
350063,1.0000,32,0.991581341,16,0,1,0,0,0,13,0,,,,
350070,0.9987,185,1.050051038,338,0.994119558,177,1.021167034,202,0.921598589,185,1.001402619,,,,
360001,0.9778,580,1.07714022,538,1.096459728,275,1.061372239,388,1.224652505,340,1.145686213,,,,
360002,1.0000,155,0.973396946,127,0.976308274,39,0.975745718,427,0.710774878,153,0.890677698,,,,
360003,0.9968,192,1.042044119,270,1.024000065,131,1.113133911,90,1.268591398,227,0.965887926,,,,
360006,0.9941,722,1.102737544,1107,0.989366711,769,1.040589103,1373,1.08909614,687,1.023024355,,,,
360008,0.9895,610,0.925654704,643,0.919265424,333,1.07957933,250,1.215716817,776,1.028936475,,,,
360009,0.9977,384,1.009926135,319,0.876587437,311,1.032524354,60,1.014703898,372,0.859343589,,,,
360010,0.9896,473,1.077039186,378,1.061153102,67,0.984208455,199,0.838662162,375,1.032630004,,,,
360011,0.9896,364,1.07000646,421,0.988360667,215,0.902831629,152,1.077242578,551,1.106978134,,,,
360012,0.9941,405,0.999579444,380,0.940287158,107,1.093604358,505,1.04146481,326,1.118555926,,,,
360013,1.0000,182,0.904912878,117,0.92509828,11,0,64,0.896716267,130,0.981583884,,,,
360014,0.9945,110,1.052297186,88,0.999556388,16,0,55,0.940771969,136,1.086190743,,,,
360016,0.9920,382,0.984126865,541,1.123591746,214,1.158149826,566,0.801586381,252,1.034643448,,,,
360017,0.9848,283,1.136304029,439,1.038986327,223,0.896854145,462,1.388726589,453,1.059924621,,,,
360019,0.9919,286,1.016710895,370,1.101094128,110,1.149120355,134,1.039255581,324,0.99139192,,,,
360020,0.9965,682,1.011104308,892,0.973213106,409,1.103760652,8,0,622,1.048717341,,,,
360025,0.9994,515,0.883931039,499,0.981160905,175,0.885991915,355,0.95203841,455,1.019506883,,,,
360026,0.9945,188,0.959745154,152,1.054956215,21,0,54,1.158294665,141,0.985354203,,,,
360027,0.9923,838,1.01270883,873,0.957329875,369,0.981638346,291,1.353420019,588,1.030566391,,,,
360029,0.9959,141,1.004899073,139,0.947644583,11,0,109,1.068613121,109,0.985700536,,,,
360032,0.9987,138,0.985546806,187,1.020751736,34,0.97993667,105,0.942454628,167,0.9049971,,,,
360035,0.9963,941,1.102029016,1104,0.919991664,528,0.918676416,692,0.944705131,859,1.074483165,,,,
360036,0.9911,312,1.119037257,201,1.082139022,66,0.926194953,202,0.830042551,226,0.992113415,,,,
360037,0.9890,85,1.030328825,220,1.02271791,55,0.935231961,250,1.175690984,149,0.959123868,,,,
360039,0.9979,699,0.996536824,848,1.02465825,429,1.037890631,388,0.995063164,1018,0.993366451,,,,
360040,0.9992,227,0.90807836,184,0.985243521,126,0.90792841,168,0.848926432,186,1.023498722,,,,
360041,0.9916,682,1.091350414,801,0.97490207,315,1.031675535,514,1.04256206,844,1.073009151,,,,
360044,0.9959,221,0.915707175,209,0.95792102,15,0,84,1.047153342,157,1.037711412,,,,
360046,0.9925,177,0.932153463,160,1.102815117,15,0,74,1.020484853,81,1.010909767,,,,
360048,0.9959,175,1.069676144,310,0.884083205,177,1.015084796,118,1.195422077,174,1.064040678,,,,
360051,0.9965,687,1.011943842,761,0.884215258,437,0.960165873,346,1.209475972,688,0.975460125,,,,
360052,0.9874,439,1.069462133,885,1.083572667,441,1.050990169,427,0.922956515,714,1.222721033,,,,
360054,0.9714,458,1.270110201,384,1.093660691,173,1.082805474,3,0,547,1.128102104,,,,
360055,0.9867,368,1.010501392,537,1.120561835,153,1.026355988,137,1.336820247,373,0.947177841,,,,
360056,0.9934,475,1.049946621,672,0.99879576,290,1.0708656,174,1.103382175,394,1.059036122,,,,
360058,0.9988,166,0.930286768,92,1.027980617,32,0.966585978,74,0.952973285,67,0.928337703,,,,
360059,0.9917,210,1.062876908,419,1.058951416,141,1.181724705,130,1.248673037,253,1.045345629,,,,
360064,0.9939,316,1.102362687,678,1.04969843,392,1.018861508,102,1.097435989,421,1.076866344,,,,
360065,0.9949,299,1.080728913,167,0.974555574,25,0.980729286,138,0.929528955,274,1.022462731,,,,
360066,0.9999,616,0.933581025,633,0.966847121,490,0.999772748,334,0.76363821,683,1.003721031,,,,
360068,1.0000,397,0.965154955,772,0.879148392,669,0.82090052,876,0.965382782,463,0.930910662,,,,
360070,1.0000,456,0.929437082,537,0.843695791,287,0.944777841,371,0.991461684,397,0.952454831,,,,
360071,1.0000,146,0.905864718,86,0.888765082,28,0.97062689,81,0.982777515,75,0.983822269,,,,
360072,0.9921,441,1.037846606,536,1.021066462,264,1.046520116,292,1.090649164,364,1.047247295,,,,
360074,0.9988,294,1.023795547,326,0.975766656,74,1.03701502,193,0.95169473,288,0.940416447,,,,
360075,0.9944,188,1.024241345,279,1.044803106,68,1.044930755,61,1.056011578,238,1.039171033,,,,
360076,0.9951,419,0.985151221,414,0.988260369,199,0.979603364,193,1.21197431,385,0.972944808,,,,
360077,0.9906,414,1.022728205,911,1.057155696,233,1.024896445,213,1.192558071,677,1.091686953,,,,
360078,0.9919,296,0.978430673,343,0.97919895,82,0.870415677,114,1.206659347,315,1.06204917,,,,
360079,0.9965,339,1.129772602,587,1.071909302,312,0.955747749,1204,0.642793545,351,0.986970625,,,,
360080,0.9902,159,1.053878109,178,1.072673063,59,0.999858043,163,0.930242005,199,1.099590417,,,,
360081,0.9951,281,0.988092288,358,0.933761361,69,1.008105049,218,1.119783935,376,0.884042476,,,,
360082,0.9942,201,0.91106525,303,1.11295594,17,0,560,1.015591958,279,1.00071974,,,,
360084,0.9898,656,0.95931272,726,0.962742496,468,1.054035069,502,1.217871066,467,1.01064814,,,,
360085,0.9966,381,1.151421432,755,0.932775771,487,1.064257519,164,1.093639517,410,1.046365176,,,,
360086,0.9941,489,1.145254628,481,1.04642014,267,0.983655053,58,0.993617222,592,0.965573292,,,,
360087,0.9987,112,0.935581549,139,1.014865343,8,0,395,0.816007601,182,1.036804825,,,,
360089,0.9969,261,0.900984003,135,1.066395631,24,0,123,0.890320521,169,0.949585534,,,,
360090,0.9914,328,1.033264096,547,0.970164256,296,1.002993153,303,1.226799525,592,0.979427802,,,,
360091,0.9923,327,1.056209844,366,1.008932499,34,0.969919431,290,1.064330539,262,1.037594525,,,,
360092,0.9977,84,0.995443506,117,1.01317465,15,0,42,0.939302358,125,1.023604853,,,,
360095,1.0000,355,0.850375221,245,0.953028861,173,0.863095374,457,0.908974957,256,0.936528334,,,,
360096,0.9840,256,1.012002413,355,1.109867499,21,0,15,0,503,1.115605221,,,,
360098,0.9874,767,1.048998729,953,1.081017441,282,1.056320551,594,1.154232679,903,1.027824258,,,,
360107,1.0000,160,0.949486417,100,0.968405028,15,0,50,0.861481778,80,0.99210223,,,,
360109,0.9917,221,1.047136408,176,1.088486851,11,0,13,0,200,1.011349818,,,,
360112,0.9982,233,1.044849733,554,1.015830567,596,1.012042264,64,1.09163347,339,0.988378602,,,,
360113,0.9948,300,1.098657076,291,0.962789191,58,0.989882906,110,0.942855229,373,1.029162917,,,,
360116,1.0000,76,0.963453361,101,0.983112089,8,0,8,0,93,0.965317198,,,,
360118,0.9952,814,1.021276001,576,1.045800135,430,0.986697759,155,0.804658205,750,1.070735154,,,,
360121,0.9943,203,0.927793815,188,0.921617693,72,0.915970617,128,1.077937863,157,0.991886038,,,,
360123,0.9872,443,0.920877483,516,1.132988615,271,1.106435254,248,1.129143768,536,1.043919278,,,,
360125,0.9992,240,0.91028596,325,1.0049386,107,1.02448088,38,0.900752919,323,0.998013969,,,,
360131,0.9982,185,0.990795359,178,1.015090204,27,0.968031929,214,1.000659019,206,1.025811661,,,,
360132,0.9923,356,1.074495115,277,1.122766225,110,0.949678406,32,1.038628816,324,1.010953967,,,,
360133,0.9927,216,1.093687161,380,1.077876796,113,1.068455478,236,1.012833542,271,1.038412491,,,,
360134,0.9993,443,1.036213646,547,0.991958952,216,0.945293614,746,0.910953757,317,0.938746019,,,,
360137,0.9941,306,1.049832216,649,1.042584823,355,1.020491314,717,1.127435178,259,1.092192627,,,,
360141,0.9828,152,1.017596217,292,1.005191769,111,1.03425896,387,1.248900584,205,0.988949179,,,,
360143,0.9839,516,1.174232599,590,0.967461581,61,1.064169385,225,1.311977054,662,1.05262522,,,,
360144,0.9945,253,1.089823251,360,0.999923855,34,0.967984284,109,1.145700804,452,1.035498627,,,,
360145,0.9880,520,1.116916232,564,1.109705126,366,0.917461822,330,0.987336017,817,1.132725425,,,,
360147,0.9991,367,1.003945085,456,0.988653253,168,1.041567123,1,0,832,0.968562454,,,,
360148,0.9992,78,0.861510446,49,1.021422435,11,0,43,0.936329447,49,0.951356041,,,,
360150,0.9985,216,1.010107932,108,1.045881695,18,0,82,0.996121954,155,0.94206232,,,,
360151,0.9978,204,0.980764186,168,0.95651243,90,0.989951177,141,1.056855528,218,0.937464553,,,,
360152,0.9921,221,1.140579594,187,1.039441869,102,1.065421691,68,1.084485832,332,1.053151352,,,,
360153,0.9995,47,0.976985058,42,0.942899825,11,0,0,0,44,1.008446187,,,,
360155,0.9989,640,1.015137227,743,1.002086219,351,0.98301786,596,0.892646126,885,1.015011371,,,,
360156,1.0000,137,0.886309843,120,0.930066531,15,0,135,0.972284366,150,0.962687732,,,,
360159,0.9912,475,1.141588625,603,1.05460021,320,1.058379283,257,0.99298815,571,1.022092288,,,,
360161,0.9974,269,1.003830877,393,1.034492675,61,0.997671172,165,1.028797249,284,0.957884788,,,,
360163,1.0000,586,0.972553458,1081,0.93333042,531,0.9752613,1075,0.991554321,383,1.000040099,,,,
360170,0.9990,137,1.00244565,136,0.947082829,25,0.996254097,112,0.998444054,141,1.021138683,,,,
360172,0.9903,712,1.140223609,572,1.062241639,281,0.951937852,187,1.096864267,677,1.011600957,,,,
360174,0.9719,541,1.14195177,387,0.985587033,103,1.078031173,118,1.157551002,588,1.245953917,,,,
360175,0.9992,202,0.969420859,205,1.020717438,19,0,114,0.959674964,199,0.960666012,,,,
360179,0.9877,853,1.088084518,978,1.033014168,369,0.954024319,665,1.151599435,650,1.090999956,,,,
360180,0.9962,337,1.233353838,1168,1.067755999,705,1.131583838,857,0.988240245,352,0.959264822,,,,
360185,1.0000,277,0.804354683,241,0.914083909,36,0.969418829,104,0.923602645,258,0.978642623,,,,
360189,0.9972,53,1.021108455,38,0.936512349,5,0,16,0,50,1.040443278,,,,
360192,0.9976,248,1.057850061,293,1.008149244,129,1.018342353,245,0.992018235,299,0.980546223,,,,
360195,0.9952,245,1.036889912,168,0.944728542,13,0,65,0.923198566,166,1.038193617,,,,
360197,1.0000,175,0.895387758,107,0.918241469,74,0.976840759,114,0.961644473,104,0.924484399,,,,
360203,0.9827,445,1.165356705,264,0.998391593,38,1.003582842,84,1.159795718,270,1.036137285,,,,
360210,0.9940,120,1.006153334,152,1.024240129,11,0,51,1.147194057,191,0.928916776,,,,
360211,0.9900,435,0.955235411,759,1.094560396,298,1.012648326,193,1.069223099,626,1.058750498,,,,
360212,1.0000,241,0.995736581,332,0.986317671,60,0.994747356,401,0.901719553,321,0.984390081,,,,
360218,0.9927,469,0.998921822,342,0.946046147,127,1.020976849,104,0.919237074,333,1.19684498,,,,
360230,0.9965,641,1.008930962,953,0.966345387,373,0.951593445,454,1.11895485,674,0.891718386,,,,
360234,0.9765,232,1.115425435,270,1.123263808,78,1.031394161,230,1.242514826,209,1.070085078,,,,
360236,0.9943,339,1.029930744,190,0.950059692,35,0.998045341,135,1.053407739,335,1.063840385,,,,
360239,0.9965,178,0.900831461,212,1.069372423,22,0,161,0.952516938,218,1.060978292,,,,
360245,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
360247,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
360259,0.9987,147,0.970474203,143,1.012620084,17,0,140,0.865098749,214,1.015190095,,,,
360261,1.0000,0,0,0,0,0,0,0,0,0,0,,,,
360262,0.9853,294,1.010791419,244,1.024488479,46,1.017003441,108,1.469086475,348,0.933944374,,,,
